#OTU_ID	AET-6	AET-2	AET-4	MBA-8	MBA-6	LMA-4	CLA-9	MBA-5	MBA-7	MBA-3	AET-9	LMA-8	AET-5	CLA-1	LMA-7	LMA-6	CLA-10	CLA-2	AET-7	CLA-4	AET-3	CLA-3	LMA-1	MBA-4	AET-12	LMA-9	AET-1	CLA-7	CLA-8	AET-10	CLA-5	LMA-5	MBA-1	LMA-10	AET-8	MBA-2	LMA-2	LMA-3	CLA-6	AET-11
9339043d500226c1dd97c870211a6a43	32459	116	0	5147	16	0	28	0	0	0	0	0	6	0	0	0	11	10	7	106	5463	0	12	5	0	4	0	15	0	0	2	0	0	0	0	3	0	9	0	0
deef7be53f457fad975f94f804ebe896	8064	139	0	0	0	297	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	4107	0	0	0	0	0	0	3	0	0	0	1057	2	0	0	2	0	0	0
e498f23c9ba0ce2e6f57194d1156b872	1466	50	0	11	0	0	0	2	13	0	0	0	9	0	0	0	0	0	16510	1	0	0	0	0	0	0	0	0	0	10	0	0	0	3	0	7	612	7	77	0
63726be83684a961826401ade384fac3	1125	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0
c1bef3f500d78545de3baa9d92bfd501	951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	936	0
f2cc2b6188d2f271a2c4a3569f743edf	700	0	0	24	20	6	55	68	0	9	0	0	0	1570	0	0	0	2688	2490	89	122	58	297	43	0	2	0	0	750	17	440	1135	4	0	0	0	3	98	0	0
9d5516dab8943cf6766dc7b059bf0b57	643	0	0	0	0	0	0	0	0	0	17	0	0	34	39	16	0	12	0	1	0	0	15	0	4	0	0	38	0	0	0	0	0	0	0	3	1	1	0	266
1add1e6231d5665f557d40fdeb8b58b2	294	0	0	0	0	0	0	0	6	0	0	0	21	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	115	3	0	0	0	0	0	0	8	0	0	0
4b7c55c720369d1e1fed1b54565a6fbb	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7dd485a372bc474cb848c3f0f0ff0aac	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bcdcf8d3e82dd5fe95435590f0fb61b8	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
db987d069eb347d03f466b208392831f	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cabfea22ac27181210425d3cf60f4f3b	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2290	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	2	0
d920985267cae551e3282e84b8baeebc	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
df21e84b91f79ee53eedbf92fb4ef8d1	107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4601d4844306f12eeba70774507f740e	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9cc6a8477e67b45701e045ba6d247ea5	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
90493d287a6223514827b4efbfaa9be5	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fd778a3eea56af5d305625e5a96e7d3c	81	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f42e415f6e1efff86ee852a301221085	74	0	0	0	0	0	0	0	0	0	0	0	2	415	0	0	111	0	0	0	0	3413	5152	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0
b6797796b27b5006ecd6f7105019b9af	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f7b4e1a6bc4bb3efb110681385a7bf1e	72	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0
895eeecbab0181d07b80d2687a097269	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	21	0
3a9e6161c6291c58f5106e65207ab615	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	5	1	0	0	52	0	0	0	0	0	0
3b8bd6823ab67f6594841fd823adac78	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a827391e33452e92bf821b0f61e491a8	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a4f6cededb0b3b3ff782ba3d1bfd5a04	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54293ae09fe1c9adbd50fb435f31477f	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9db86177257bffb67ec97cc3be329b8a	40	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	5	0	24	24	0	0	0	0	10	0	0	0	5	0	1	0	0	1	0	12	0	0	0	0
